Id,WnvPresent
81698,0.0809156831976
81699,0.0809156831976
81700,0.0809156831976
81701,0.0809156831976
81702,0.0809156831976
81703,0.0809156831976
81704,0.0809156831976
81705,0.0809156831976
81706,0.0809156831976
81707,0.0809156831976
81708,0.0809156831976
81709,0.0809156831976
81710,0.0809156831976
81711,0.0499261991082
81712,0.0499261991082
81713,0.0499261991082
81714,0.0499261991082
81715,0.0922939160019
81716,0.0922939160019
81717,0.0922939160019
81718,0.0922939160019
81719,0.0412854981152
81720,0.02627207514
81721,0.0758505996914
81722,0.0758505996914
81723,0.0758505996914
81724,0.0900858507605
81725,0.0900858507605
81726,0.0900858507605
81727,0.0557975464931
81728,0.0975558433516
81729,0.0461900970968
81730,0.029447906085
81731,0.0844995169863
81732,0.0844995169863
81733,0.0844995169863
81734,0.0321707923482
81735,0.0207536310257
81736,0.0366405895942
81737,0.0161780011492
81738,0.0100841825607
81739,0.0300572079431
81740,0.0300572079431
81741,0.0300572079431
81742,0.0268382875051
81743,0.0172798018312
81744,0.0305906064559
81745,0.0134595329723
81746,0.00838096533314
81747,0.0250659690922
81748,0.0250659690922
81749,0.0250659690922
81750,0.0323972714036
81751,0.020901470256
81752,0.0368973359221
81753,0.0162937880632
81754,0.010156805915
81755,0.0302692729427
81756,0.0302692729427
81757,0.0302692729427
81758,0.0329882737485
81759,0.021287375834
81760,0.0375672427985
81761,0.0165960636234
81762,0.0103464282017
81763,0.0308226921856
81764,0.0308226921856
81765,0.0308226921856
81766,0.0272296448081
81767,0.0175342881703
81768,0.0310349353139
81769,0.0136585387083
81770,0.00850552936449
81771,0.0254321577522
81772,0.0254321577522
81773,0.0254321577522
81774,0.0399786988944
81775,0.0250481962307
81776,0.0454823430269
81777,0.0201853832644
81778,0.0126014257527
81779,0.0373719518734
81780,0.0373719518734
81781,0.0373719518734
81782,0.0581832172706
81783,0.0357295283399
81784,0.0660206303536
81785,0.0296553213804
81786,0.0185808357297
81787,0.0544568056663
81788,0.0544568056663
81789,0.0544568056663
81790,0.0581832172706
81791,0.0357295283399
81792,0.0660206303536
81793,0.0296553213804
81794,0.0185808357297
81795,0.0544568056663
81796,0.0544568056663
81797,0.0544568056663
81798,0.0581832172706
81799,0.0357295283399
81800,0.0660206303536
81801,0.0296553213804
81802,0.0185808357297
81803,0.0544568056663
81804,0.0544568056663
81805,0.0544568056663
81806,0.0333242484771
81807,0.0209212598235
81808,0.0379480227335
81809,0.0167679839787
81810,0.0104542961711
81811,0.0311373213619
81812,0.0311373213619
81813,0.0311373213619
81814,0.130382812407
81815,0.0796938488693
81816,0.147599939302
81817,0.0690500299948
81818,0.0439300116167
81819,0.122634401121
81820,0.122634401121
81821,0.122634401121
81822,0.108140161997
81823,0.0942648942137
81824,0.121836365073
81825,0.0565895684379
81826,0.0358281400516
81827,0.101559218055
81828,0.101559218055
81829,0.101559218055
81830,0.0416387135675
81831,0.0261051172864
81832,0.0473596090921
81833,0.0210415439296
81834,0.0131402276794
81835,0.0389281169398
81836,0.0389281169398
81837,0.0389281169398
81838,0.0280412187314
81839,0.0180622595151
81840,0.0319561993395
81841,0.0140714796347
81842,0.00876406275838
81843,0.0261916004055
81844,0.0261916004055
81845,0.0261916004055
81846,0.0494911752328
81847,0.0321312176598
81848,0.056227650786
81849,0.0251114551764
81850,0.0157063652489
81851,0.0462940918862
81852,0.0462940918862
81853,0.0462940918862
81854,0.0289904044903
81855,0.0186801527886
81856,0.0330334019595
81857,0.014554875597
81858,0.00906681032453
81859,0.0270799215699
81860,0.0270799215699
81861,0.0270799215699
81862,0.197842598027
81863,0.128867017321
81864,0.220096112762
81865,0.108744596558
81866,0.070273987309
81867,0.186947017568
81868,0.186947017568
81869,0.186947017568
81870,0.0604263097662
81871,0.039188304947
81872,0.0685438826022
81873,0.0308346073613
81874,0.0193285013317
81875,0.0565648649105
81876,0.0565648649105
81877,0.0565648649105
81878,0.042993985266
81879,0.0270928749999
81880,0.0488915870993
81881,0.0217416205563
81882,0.0135810653398
81883,0.0401988638265
81884,0.0401988638265
81885,0.0401988638265
81886,0.0372132356432
81887,0.0240510213514
81888,0.047054711904
81889,0.0187623326873
81890,0.0117066490188
81891,0.0347802735607
81892,0.0347802735607
81893,0.0347802735607
81894,0.0394362156618
81895,0.0247030963913
81896,0.0448686695191
81897,0.0199059126022
81898,0.0124256249101
81899,0.0368634821649
81900,0.0368634821649
81901,0.0368634821649
81902,0.0957862328171
81903,0.0576556479504
81904,0.113638995873
81905,0.0497959644265
81906,0.0314438828099
81907,0.0898813288954
81908,0.0898813288954
81909,0.0898813288954
81910,0.0703989903803
81911,0.0432477148096
81912,0.079742574147
81913,0.0361112125722
81914,0.022682193866
81915,0.0659449863558
81916,0.0659449863558
81917,0.0659449863558
81918,0.0804546339948
81919,0.0481025725916
81920,0.096382076435
81921,0.0414878404615
81922,0.0261135332182
81923,0.0754160426591
81924,0.0754160426591
81925,0.0754160426591
81926,0.0608925167805
81927,0.0374348307695
81928,0.0690681152158
81929,0.0310800577627
81930,0.0194842019032
81931,0.0570030871911
81932,0.0570030871911
81933,0.0570030871911
81934,0.0427951307037
81935,0.0277154497817
81936,0.048666842261
81937,0.0216388392644
81938,0.0135163292153
81939,0.0400123966648
81940,0.0400123966648
81941,0.0400123966648
81942,0.0248660911854
81943,0.015064275911
81944,0.0315492214112
81945,0.0124578813414
81946,0.00775428746162
81947,0.0232209029414
81948,0.0232209029414
81949,0.0232209029414
81950,0.0299591955064
81951,0.019311251715
81952,0.0341325511811
81953,0.0150487415215
81954,0.00937623083589
81955,0.0279867088728
81956,0.0279867088728
81957,0.0279867088728
81958,0.0372264635376
81959,0.023406271629
81960,0.042367943863
81961,0.0187691298423
81962,0.0117109205712
81963,0.034792667882
81964,0.034792667882
81965,0.034792667882
81966,0.042993985266
81967,0.042993985266
81968,0.042993985266
81969,0.0270928749999
81970,0.0488915870993
81971,0.0217416205563
81972,0.0135810653398
81973,0.0401988638265
81974,0.0401988638265
81975,0.0401988638265
81976,0.0140976609715
81977,0.00903463742404
81978,0.0160981517816
81979,0.00702420417942
81980,0.00436308384406
81981,0.0131553210624
81982,0.0131553210624
81983,0.0131553210624
81984,0.0394362156618
81985,0.0247030963913
81986,0.0448686695191
81987,0.0199059126022
81988,0.0124256249101
81989,0.0368634821649
81990,0.0368634821649
81991,0.0368634821649
81992,0.0774211023189
81993,0.0462275477226
81994,0.0839377998372
81995,0.0392594073598
81996,0.0246869158568
81997,0.072557499937
81998,0.072557499937
81999,0.072557499937
82000,0.0316839162978
82001,0.0192476702002
82002,0.0401240401847
82003,0.0156833312873
82004,0.00992813861402
82005,0.0296013407565
82006,0.0296013407565
82007,0.0296013407565
82008,0.0635688978012
82009,0.0389414837821
82010,0.0727008037183
82011,0.0319982879372
82012,0.0203800789643
82013,0.0595193524854
82014,0.0595193524854
82015,0.0595193524854
82016,0.0465625695296
82017,0.0301972396157
82018,0.0529226136386
82019,0.0255754440367
82020,0.0147459371304
82021,0.0435460041468
82022,0.0435460041468
82023,0.0435460041468
82024,0.012886736952
82025,0.00825496242449
82026,0.0147179600268
82027,0.00631692375028
82028,0.00398493540652
82029,0.0120243524922
82030,0.0120243524922
82031,0.0120243524922
82032,0.0250848904986
82033,0.0161405217877
82034,0.0285992675813
82035,0.0122367369939
82036,0.00782372628695
82037,0.0234255738331
82038,0.0234255738331
82039,0.0234255738331
82040,0.0216086827247
82041,0.0138861499216
82042,0.0246483583033
82043,0.0106402469429
82044,0.0067230364957
82045,0.0201745520468
82046,0.0201745520468
82047,0.0201745520468
82048,0.0231273985514
82049,0.0148703548491
82050,0.0263749515339
82051,0.011397051791
82052,0.00720325192701
82053,0.0215946980465
82054,0.0215946980465
82055,0.0215946980465
82056,0.0260828920089
82057,0.0260828920089
82058,0.0162540734816
82059,0.029732824272
82060,0.0128732567595
82061,0.00814072733658
82062,0.0243592089575
82063,0.0243592089575
82064,0.0243592089575
82065,0.0399909375974
82066,0.0258726595942
82067,0.0454961867181
82068,0.0198813859342
82069,0.0126053934802
82070,0.0373834236458
82071,0.0373834236458
82072,0.0373834236458
82073,0.0206758287502
82074,0.0132821543809
82075,0.0235874441246
82076,0.0101759791083
82077,0.00642857842673
82078,0.0193023885264
82079,0.0193023885264
82080,0.0193023885264
82081,0.0231807591396
82082,0.014904955087
82083,0.0264356022555
82084,0.0114236640873
82085,0.00722014315326
82086,0.0216446006725
82087,0.0216446006725
82088,0.0216446006725
82089,0.0349795605143
82090,0.0178964879467
82091,0.0398235492107
82092,0.0162401039388
82093,0.0109865024762
82094,0.0326876756942
82095,0.0326876756942
82096,0.0326876756942
82097,0.025259752002
82098,0.0162540734816
82099,0.0287979034262
82100,0.012461660457
82101,0.00787923629456
82102,0.0235891484588
82103,0.0235891484588
82104,0.0235891484588
82105,0.056216218977
82106,0.033258283371
82107,0.0707141426563
82108,0.028187298741
82109,0.0179271896324
82110,0.0526087490415
82111,0.0526087490415
82112,0.0526087490415
82113,0.0226007881416
82114,0.0140651810642
82115,0.028692999365
82116,0.0111344967148
82117,0.00703662219106
82118,0.0211022333027
82119,0.0211022333027
82120,0.0211022333027
82121,0.0259300998114
82122,0.0157156288158
82123,0.0295592999018
82124,0.0127968291487
82125,0.00809216608857
82126,0.0242162629378
82127,0.0242162629378
82128,0.0242162629378
82129,0.0247051576456
82130,0.0158939805944
82131,0.0281678714969
82132,0.0121845440963
82133,0.00770322678207
82134,0.0230703651633
82135,0.0230703651633
82136,0.0230703651633
82137,0.049364084816
82138,0.0300631271523
82139,0.0595350889419
82140,0.0246623039835
82141,0.0156646024483
82142,0.0461748125606
82143,0.0461748125606
82144,0.0461748125606
82145,0.0774211023189
82146,0.0774211023189
82147,0.0774211023189
82148,0.0774211023189
82149,0.0462275477226
82150,0.0839377998372
82151,0.0392594073598
82152,0.0250730581863
82153,0.072557499937
82154,0.072557499937
82155,0.072557499937
82156,0.06638895466
82157,0.0394502674615
82158,0.0797734115084
82159,0.0334678578283
82160,0.021327821357
82161,0.0621716896995
82162,0.0621716896995
82163,0.0621716896995
82164,0.0238515715476
82165,0.0148507603457
82166,0.0271979818174
82167,0.0117583413088
82168,0.00743259640875
82169,0.0222719727936
82170,0.0222719727936
82171,0.0222719727936
82172,0.0205801629874
82173,0.0128573218641
82174,0.0248003728052
82175,0.0101283930436
82176,0.0063984031026
82177,0.0192129529128
82178,0.0192129529128
82179,0.0192129529128
82180,0.03409056742
82181,0.0220075854757
82182,0.0431432233896
82183,0.0168958145011
82184,0.0107005229983
82185,0.031855007309
82186,0.031855007309
82187,0.031855007309
82188,0.0334569719696
82189,0.0210056582324
82190,0.0380984359601
82191,0.016576310408
82192,0.0104969225257
82193,0.03126161646
82194,0.03126161646
82195,0.03126161646
82196,0.0265634948667
82197,0.016556649528
82198,0.0302785898305
82199,0.0131137365098
82200,0.00829354351205
82201,0.0248088603104
82202,0.0248088603104
82203,0.0248088603104
82204,0.0231807591396
82205,0.014904955087
82206,0.0264356022555
82207,0.0114236640873
82208,0.00722014315326
82209,0.0216446006725
82210,0.0216446006725
82211,0.0216446006725
82212,0.0222409993766
82213,0.0142957904944
82214,0.0253673162249
82215,0.0109551973515
82216,0.00692284913757
82217,0.0207657936416
82218,0.0207657936416
82219,0.0207657936416
82220,0.0184464919411
82221,0.0118403896301
82222,0.0210509154874
82223,0.00906828788505
82224,0.0057264450538
82225,0.0172185369144
82226,0.0172185369144
82227,0.0172185369144
82228,0.0351701549598
82229,0.0220958401666
82230,0.0400394421876
82231,0.0174407069693
82232,0.0110478617052
82233,0.032866207567
82234,0.032866207567
82235,0.032866207567
82236,0.0293009485635
82237,0.0183669448697
82238,0.0333857654094
82239,0.0144857750609
82240,0.00916594824821
82241,0.0273705774881
82242,0.0273705774881
82243,0.0273705774881
82244,0.0353104062388
82245,0.0214823066461
82246,0.0401983021616
82247,0.0175115401099
82248,0.0110930242727
82249,0.0329975854039
82250,0.0329975854039
82251,0.0329975854039
82252,0.0204668497343
82253,0.012726670233
82254,0.0233497378913
82255,0.0100720348715
82256,0.00636266658271
82257,0.0191070205878
82258,0.0191070205878
82259,0.0191070205878
82260,0.025725588332
82261,0.016556649528
82262,0.0293270266036
82263,0.0126945502339
82264,0.00802718353635
82265,0.0240249351496
82266,0.0240249351496
82267,0.0240249351496
82268,0.0329767934866
82269,0.0206051075771
82270,0.037554230893
82271,0.0163343108569
82272,0.0103427432604
82273,0.0308119415552
82274,0.0308119415552
82275,0.0308119415552
82276,0.0172129340043
82277,0.0110436260746
82278,0.0218853287409
82279,0.00845646823979
82280,0.00533887824758
82281,0.0160657510115
82282,0.0160657510115
82283,0.0160657510115
82284,0.0193611604711
82285,0.0124316435326
82286,0.0246020868114
82287,0.00952244988728
82288,0.00601425520955
82289,0.0180734384843
82290,0.0180734384843
82291,0.0180734384843
82292,0.0446238233679
82293,0.0446238233679
82294,0.0446238233679
82295,0.0262682975758
82296,0.0507331425879
82297,0.0222385789835
82298,0.0141123455299
82299,0.0417273630461
82300,0.0417273630461
82301,0.0417273630461
82302,0.0231142020105
82303,0.0144544799219
82304,0.0263599519356
82305,0.0113904705644
82306,0.00719907477475
82307,0.0215823567456
82308,0.0215823567456
82309,0.0215823567456
82310,0.0386289162714
82311,0.0235329393296
82312,0.0439552511345
82313,0.0191905696685
82314,0.0121642575737
82315,0.0361068695495
82316,0.0361068695495
82317,0.0361068695495
82318,0.027727850295
82319,0.0173703627098
82320,0.031600502344
82321,0.0136968450324
82322,0.00866420155668
82323,0.0258983512066
82324,0.0258983512066
82325,0.0258983512066
82326,0.0213593958419
82327,0.0137247036915
82328,0.0243648777132
82329,0.0105161364996
82330,0.00664431050117
82331,0.0199414726875
82332,0.0199414726875
82333,0.0199414726875
82334,0.0336984915963
82335,0.0204882360298
82336,0.0383721312521
82337,0.016698076929
82338,0.0105745111809
82339,0.0314878045134
82340,0.0314878045134
82341,0.0314878045134
82342,0.0265634948667
82343,0.016556649528
82344,0.0302785898305
82345,0.0131137365098
82346,0.00829354351205
82347,0.0248088603104
82348,0.0248088603104
82349,0.0248088603104
82350,0.0326430692698
82351,0.0204882360298
82352,0.0371759639881
82353,0.0161661925108
82354,0.0102356505029
82355,0.0304994346036
82356,0.0304994346036
82357,0.0304994346036
82358,0.0824298987406
82359,0.0437543322318
82360,0.0980632666397
82361,0.0419114723078
82362,0.0267935280634
82363,0.0772779995028
82364,0.0772779995028
82365,0.0772779995028
82366,0.0455191627982
82367,0.0268056821696
82368,0.0574262208025
82369,0.0252067072943
82370,0.0144047281356
82371,0.0425671767789
82372,0.0425671767789
82373,0.0425671767789
82374,0.0461480858501
82375,0.0281998505188
82376,0.0582096265895
82377,0.0230166267
82378,0.0146103339355
82379,0.0431571574065
82380,0.0431571574065
82381,0.0431571574065
82382,0.0302323622429
82383,0.0183550652984
82384,0.0383011083004
82385,0.0149535012778
82386,0.0094635538526
82387,0.0282424141846
82388,0.0282424141846
82389,0.0282424141846
82390,0.0220087069181
82391,0.0141452799525
82392,0.0251032097871
82393,0.0108394708543
82394,0.00684942382724
82395,0.0205485849217
82396,0.0205485849217
82397,0.0205485849217
82398,0.0453971344668
82399,0.0276021869079
82400,0.051606606601
82401,0.0226331538041
82402,0.0143648564203
82403,0.0424527101872
82404,0.0424527101872
82405,0.0424527101872
82406,0.0308845946014
82407,0.0193714274432
82408,0.0351821842155
82409,0.0152813019485
82410,0.00967218925043
82411,0.0288529927515
82412,0.0288529927515
82413,0.0288529927515
82414,0.0103724984991
82415,0.00663831896833
82416,0.0118507340922
82417,0.00507788050081
82418,0.00356174552196
82419,0.00967671826314
82420,0.00967671826314
82421,0.00967671826314
82422,0.033619846355
82423,0.0216999574693
82424,0.0382830108383
82425,0.016658423126
82426,0.0105492433204
82427,0.0314141508275
82428,0.0314141508275
82429,0.0314141508275
82430,0.0206758287502
82431,0.0132821543809
82432,0.0235874441246
82433,0.0101759791083
82434,0.00642857842673
82435,0.0193023885264
82436,0.0193023885264
82437,0.0193023885264
82438,0.0231807591396
82439,0.014904955087
82440,0.0264356022555
82441,0.0114236640873
82442,0.00722014315326
82443,0.0216446006725
82444,0.0216446006725
82445,0.0216446006725
82446,0.0196798112809
82447,0.0126377163826
82448,0.0224543812742
82449,0.00968077128046
82450,0.00611460901723
82451,0.0183712926863
82452,0.0183712926863
82453,0.0183712926863
82454,0.0125305290611
82455,0.00802574248296
82456,0.0143118683942
82457,0.0061411851256
82458,0.00387382044636
82459,0.0116916998047
82460,0.0116916998047
82461,0.0116916998047
82462,0.019377319787
82463,0.012442092678
82464,0.0233567543208
